,Community,Mode,Time Range,Cost,MI,Cafe,Fitness,Hospitals,Market,Parks,Pharmacy,Restaurant,Schools,Stadium,Theater,Worship
339,North End,drive,40,8.1875,71.35977901369726,0.04031065088757396,0.016124260355029583,0.015865384615384615,0.07744082840236687,0.04371301775147929,0.052921597633136086,0.43394970414201184,0.2886834319526627,0.002107988165680473,0.0075073964497041415,0.021375739644970415
340,North End,drive,50,10.234375000000002,51.068035185425465,0.03891140409377725,0.01846816806032935,0.018237315959575232,0.07287231313804955,0.04001436413071359,0.058482532191042935,0.4148668752885651,0.3141897091263531,0.0017442158723644384,0.006669060688452266,0.015544041450777202
341,North End,drive,60,12.28125,29.957729937570736,0.03989061550481813,0.02244118413056689,0.022983765951905547,0.0813872732007987,0.04275544752148624,0.06582602656480599,0.39022484590676276,0.3112900425384148,0.0022354371039152703,0.007422519315912841,0.013542842260612902
342,North End,bicycle,10,0.2602739726027397,93.94424227981324,0.07112616426756986,0.02370872142252329,0.0279424216765453,0.05969517358171042,0.08636748518204912,0.04826418289585098,0.4436917866215072,0.19813717188823032,0.0016934801016088063,0.01651143099068586,0.02286198137171888
343,North End,bicycle,20,0.2602739726027397,258.20746015264507,0.061152187307455315,0.02464571780653111,0.01940850277264325,0.059611829944547126,0.07455329636475662,0.05914972273567467,0.4488601355514479,0.2028650646950092,0.0020024645717806526,0.015711645101663584,0.03203943314849044
344,North End,bicycle,30,0.2602739726027397,515.6592299567226,0.048669494793675286,0.01774006941766294,0.017123023524874666,0.07728499807173159,0.06016197454685692,0.052988816043193214,0.44519861164674124,0.23810258387967603,0.0019282684149633628,0.010875433860393366,0.029926725800231396
345,North End,bicycle,40,0.2602739726027397,699.1726651299056,0.04385915012230503,0.016610728710393083,0.015700551794755106,0.08055065703396098,0.05882018317310427,0.05119745150463622,0.43347175607258664,0.258717788270095,0.0022754422890949428,0.00955685761419876,0.029239433414870016
346,North End,bicycle,50,0.5102739726027397,771.9361338441031,0.04152871062340365,0.015324945605902944,0.01504115031690474,0.07946268091949674,0.05278592375366569,0.05150884495317378,0.4293822722542806,0.2767004067732476,0.0024122599564847225,0.008703055529278214,0.027149749314161385
347,North End,bicycle,60,1.0102739726027397,742.3841325314711,0.040245368259626144,0.015832884320470843,0.015045384838562607,0.07671902847432337,0.048990757242922865,0.05160193973556596,0.4271562979234882,0.28934388858954696,0.0022796037634185765,0.00808223152484768,0.024702615327226757
348,North End,walk,10,0.0,16.73913043478261,0.051948051948051945,0.01038961038961039,,0.07792207792207792,0.0935064935064935,0.031168831168831165,0.5662337662337662,0.12467532467532466,,0.007792207792207791,0.03636363636363636
349,North End,walk,20,0.0,39.08695652173913,0.07230255839822024,0.03114571746384872,0.023359288097886538,0.05672969966629588,0.10233592880978865,0.04338153503893214,0.48275862068965514,0.16017797552836482,0.002224694104560623,0.00778642936596218,0.017797552836484983
350,North End,walk,30,0.0,72.30434782608695,0.07396271797955502,0.028863499699338546,0.030667468430547205,0.05772699939867709,0.09140108238123873,0.052315093205051115,0.4317498496692724,0.1894167167769092,0.0018039687312086591,0.0132291040288635,0.028863499699338546
351,North End,walk,40,0.0,113.13043478260869,0.06956187548039969,0.023827824750192163,0.02997694081475788,0.057647963105303617,0.09146810146041506,0.046118370484242895,0.43504996156802467,0.20637970791698693,0.0019215987701767872,0.015757109915449655,0.022290545734050732
352,North End,walk,50,0.0,153.5217391304348,0.06542056074766353,0.028320589068252612,0.02293967714528462,0.05267629566694987,0.08836023789294815,0.06117247238742564,0.4367034834324553,0.2005097706032285,0.001982441234777683,0.01699235344095157,0.0249221183800623
353,North End,walk,60,0.0,204.82608695652175,0.06686478454680535,0.025896837189556356,0.019741031628104436,0.056675864996815956,0.08320950965824665,0.060496709828061976,0.4538314582891106,0.19104224156230099,0.0016981532583315642,0.014646571853109743,0.025896837189556356
354,North End,transit,10,2.4,8.089558011825975,0.05673758865248226,0.01891252955082742,,0.09219858156028367,0.0945626477541371,0.02836879432624113,0.5484633569739952,0.12056737588652482,,0.007092198581560283,0.03309692671394799
355,North End,transit,20,2.4,31.268149762022382,0.07584097859327217,0.035474006116207955,0.023853211009174313,0.04954128440366973,0.06360856269113149,0.05504587155963303,0.4525993883792049,0.1963302752293578,0.001834862385321101,0.02018348623853211,0.025688073394495414
356,North End,transit,30,2.4,99.67559422609216,0.06561780506523407,0.028396009209516498,0.01899462778204144,0.06734458940905602,0.06753645433614734,0.049501151189562546,0.4451266308518802,0.2066385264773599,0.0019186492709132768,0.01899462778204144,0.02993092862624712
357,North End,transit,40,2.4,237.9630504518927,0.049184280318251214,0.018966487181547854,0.018082455999357063,0.07160652575745398,0.06397171100216989,0.05328297034477215,0.44105119344209587,0.2353130274049666,0.0018484288354898332,0.01133167242626376,0.03536124728763159
358,North End,transit,50,2.4,311.5914153349423,0.04492726937948812,0.01681703799177561,0.01601914932793224,0.07641318357576873,0.060885042656355484,0.053397164426440796,0.43085987847541884,0.25685877370649973,0.0023322899404652304,0.009574663966120419,0.031915546553734735
359,North End,transit,60,2.4,360.43475141580177,0.04356130949222687,0.016554358783891332,0.01671353531065952,0.07608637979519287,0.05730354963654692,0.05109566509258767,0.4330662704939778,0.2653472701225659,0.0024407067437788505,0.009073062025786597,0.028757892502785584
360,Roslindale,drive,10,2.046875,5.430352933903999,0.027700831024930744,0.011080332409972297,,0.15789473684210525,0.03324099722991689,0.03324099722991689,0.3601108033240997,0.34903047091412737,,0.005540166204986149,0.022160664819944595
361,Roslindale,drive,20,4.09375,8.644486048243824,0.02769416014449127,0.015653220951234195,0.01625526791089705,0.08488862131246236,0.04334738109572546,0.04334738109572546,0.366044551475015,0.3521974714027694,,0.006020469596628537,0.044551475015051176
362,Roslindale,drive,30,6.140625,6.941328824529245,0.02230869001297017,0.011413748378728925,0.014785992217898832,0.09727626459143969,0.04876783398184176,0.04669260700389105,0.33359273670557715,0.38132295719844356,0.0012970168612191958,0.005706874189364462,0.03683527885862516
363,Roslindale,drive,40,8.1875,11.418411698976328,0.041791696219106333,0.018440722352556057,0.01898630585411097,0.06939822139778493,0.05346718315238147,0.05352174150253696,0.41540727808391076,0.29117791477985705,0.0022368923563751432,0.00883845272518959,0.026733591576190735
364,Roslindale,drive,50,10.234375000000002,6.855702761545434,0.03936116700201207,0.018360160965794767,0.01810865191146881,0.07479250503018109,0.0431966800804829,0.056023641851106636,0.41530432595573435,0.3061493963782696,0.0022635814889336013,0.00732520120724346,0.019114688128772636
365,Roslindale,drive,60,12.28125,3.188166989185958,0.03948168592412406,0.021144220423819995,0.02154184403798475,0.07641390279272116,0.0406511671422557,0.0628713102867568,0.3990737708752398,0.3147775646723114,0.002245403938812743,0.0073443420498666805,0.014454787856107033
366,Roslindale,bicycle,10,0.2602739726027397,20.020259792809156,0.030360531309297913,0.015180265654648957,0.005692599620493359,0.11954459203036052,0.022770398481973438,0.045540796963946875,0.3795066413662239,0.34155597722960157,,0.005692599620493359,0.03415559772296015
367,Roslindale,bicycle,20,0.2602739726027397,95.0487476311357,0.023980815347721823,0.012789768185451638,0.015587529976019185,0.10551558752997602,0.043165467625899276,0.049160671462829736,0.3413269384492406,0.3609112709832134,,0.005995203836930456,0.04156674660271782
368,Roslindale,bicycle,30,0.2602739726027397,249.89235088633518,0.026451809060504712,0.010945576162967466,0.021891152325934932,0.09394952873213742,0.04834296138643965,0.052903618121009424,0.35481909394952876,0.35071450288841594,0.0010641532380662815,0.0036485253876558225,0.035269078747339616
369,Roslindale,bicycle,40,0.2602739726027397,466.01238496848185,0.03880329338876661,0.017771256215863698,0.01907556859867938,0.07801418439716312,0.04972690959484796,0.05306921007581316,0.3906415586532974,0.3103448275862069,0.0022010271460014674,0.00953778429933969,0.030814380044020543
370,Roslindale,bicycle,50,0.5102739726027397,595.559176414106,0.04191180590575447,0.01837843895332549,0.018826693561943185,0.06975962346612877,0.05636801703367513,0.054294839468818294,0.4114977307110439,0.28929231803664485,0.0021852412170112624,0.008909060346276686,0.02857623129937805
371,Roslindale,bicycle,60,1.0102739726027397,558.5737472230825,0.04038168994606556,0.017793758355229797,0.01853132346839995,0.06638086018531325,0.051721753561056565,0.05199834047849537,0.41349744157101376,0.30369243534780804,0.0019822062416447704,0.008481998801456692,0.025538192043516345
372,Roslindale,walk,10,0.0,4.695652173913044,0.037037037037037035,,,0.055555555555555546,0.018518518518518517,0.027777777777777773,0.37037037037037035,0.44444444444444436,,0.009259259259259259,0.037037037037037035
373,Roslindale,walk,20,0.0,10.652173913043477,0.036734693877551024,0.00816326530612245,,0.1346938775510204,0.02448979591836735,0.036734693877551024,0.35102040816326535,0.37959183673469393,,0.004081632653061225,0.02448979591836735
374,Roslindale,walk,30,0.0,15.869565217391305,0.030136986301369864,0.01643835616438356,,0.15616438356164383,0.03287671232876712,0.03287671232876712,0.3616438356164383,0.336986301369863,,0.005479452054794521,0.0273972602739726
375,Roslindale,walk,40,0.0,23.91304347826087,0.030909090909090907,0.014545454545454544,0.010909090909090908,0.11454545454545453,0.029090909090909087,0.04363636363636363,0.3818181818181818,0.34363636363636363,,0.005454545454545454,0.025454545454545455
376,Roslindale,walk,50,0.0,32.521739130434774,0.028074866310160432,0.018716577540106957,0.016042780748663107,0.10026737967914441,0.029411764705882363,0.04010695187165776,0.3636363636363637,0.35695187165775405,,0.006684491978609627,0.04010695187165776
377,Roslindale,walk,60,0.0,57.47826086956521,0.024962178517397883,0.018154311649016642,0.01588502269288956,0.0816944024205749,0.04387291981845689,0.047655068078668684,0.3827534039334342,0.338124054462935,,0.007564296520423601,0.039334341906202726
378,Roslindale,transit,10,2.4,1.5782234864931721,0.03968253968253969,,,0.07142857142857142,0.03174603174603175,0.02380952380952381,0.3650793650793651,0.42857142857142855,,0.007936507936507938,0.03174603174603175
379,Roslindale,transit,20,2.4,3.4445353871874795,0.03272727272727272,0.014545454545454544,,0.1309090909090909,0.021818181818181816,0.03272727272727272,0.3636363636363636,0.3709090909090909,,0.003636363636363636,0.029090909090909087
380,Roslindale,transit,30,2.4,5.273270538203377,0.03087885985748218,0.014251781472684084,,0.1353919239904988,0.02850356294536817,0.035629453681710214,0.3515439429928741,0.36342042755344417,,0.007125890736342042,0.0332541567695962
381,Roslindale,transit,40,2.4,7.25231268793291,0.031088082901554404,0.01381692573402418,0.010362694300518135,0.11398963730569948,0.031088082901554404,0.04145077720207254,0.383419689119171,0.34196891191709844,,0.0051813471502590676,0.02763385146804836
382,Roslindale,transit,50,2.4,12.47548089323174,0.03012048192771085,0.01204819277108434,0.00602409638554217,0.1204819277108434,0.054216867469879526,0.04216867469879519,0.36345381526104426,0.3253012048192772,0.0010040160642570282,0.007028112449799199,0.03815261044176708
383,Roslindale,transit,60,2.4,54.53638936659741,0.0562700964630225,0.02985760220486908,0.019981626090950846,0.07785943959577397,0.057418465778594385,0.053054662379421205,0.3941203491042718,0.2556270096463022,0.0016077170418006429,0.020211299954065225,0.03399173174092788
384,Roxbury,drive,10,2.046875,5.887025916838376,0.018156424581005585,0.008379888268156424,,0.13826815642458098,0.0446927374301676,0.06284916201117319,0.24860335195530725,0.414804469273743,,0.002793296089385475,0.06145251396648045
385,Roxbury,drive,20,4.09375,6.077981268534597,0.03095420823740087,0.010744435917114352,0.02072141212586339,0.1128165771297007,0.06344333589153237,0.04834996162701458,0.3576362240982348,0.30084420567920184,0.0012790995139421847,0.009721156305960604,0.04348938347403428
386,Roxbury,drive,30,6.140625,2.6272355083116783,0.04387241186345832,0.01790710688304421,0.01880246222719642,0.08595411303861221,0.05663122551762731,0.0476776720761052,0.3997761611639619,0.280693900391718,0.0017907106883044209,0.011975377728035816,0.034918858421936205
387,Roxbury,drive,40,8.1875,1.2973243316052026,0.04046118897604046,0.016458788736016458,0.016715957310016717,0.07625048219107625,0.05186232909005187,0.05117654622605118,0.4226136899404226,0.2882859714542883,0.002143071450002143,0.008315117226008317,0.025716857400025717
388,Roxbury,drive,50,10.234375000000002,0.366156889737474,0.038654834726170983,0.0182648401826484,0.017403291117429137,0.0743516843284225,0.039975876626173856,0.05720685793055914,0.4181959162574308,0.3097268889463255,0.0019528445478303321,0.006863674219580137,0.017403291117429137
389,Roxbury,drive,60,12.28125,0.08895186311521601,0.03979254225163193,0.02105874988822319,0.022333005454708035,0.07920504336939997,0.0410891531789323,0.06371277832424214,0.3959581507645533,0.3137351336850576,0.002190825359921309,0.007109004739336492,0.01381561298399356
390,Roxbury,bicycle,10,0.2602739726027397,70.3256652731584,0.022511255627813906,0.00900450225112556,0.015007503751875937,0.1350675337668834,0.058029014507253625,0.05102551275637819,0.2911455727863932,0.3541770885442721,0.0015007503751875936,0.0025012506253126563,0.06003001500750375
391,Roxbury,bicycle,20,0.2602739726027397,270.6781733925366,0.04393033532622823,0.018715882505848713,0.020665453600207957,0.08578112815180661,0.055627761892383686,0.05224850532882767,0.38185599168183004,0.28931635040291137,0.0016896282817780088,0.01325708344164284,0.036911879386534965
392,Roxbury,bicycle,30,0.2602739726027397,494.67192566577313,0.0445203043880236,0.017495199487945378,0.0181352677618946,0.07488798805205887,0.06500248915439868,0.05653936419884786,0.41234620581750936,0.2641348410497119,0.0017068487305312563,0.009956617594765661,0.03527487376431263
393,Roxbury,bicycle,40,0.2602739726027397,618.0496685937202,0.042122040072859745,0.01707650273224044,0.018271857923497267,0.07069672131147542,0.05999544626593807,0.05293715846994536,0.41279599271402556,0.28312841530054644,0.0021061020036429877,0.009448998178506376,0.03142076502732241
394,Roxbury,bicycle,50,0.5102739726027397,596.9243696228871,0.04164462611204617,0.01596537629237798,0.01687905746573696,0.06982447703774947,0.05289733108920414,0.05366674681413802,0.4175042077422458,0.2937244529935081,0.0021639817263765333,0.008800192353931235,0.026929550372685743
395,Roxbury,bicycle,60,1.0102739726027397,473.9098110485399,0.040124203564803625,0.015969029760464555,0.01717880474231793,0.07464311638035327,0.04927816759416083,0.05153641422695379,0.4205177836922333,0.2965158480522624,0.002096943301879184,0.008105492378417617,0.024034196306153725
396,Roxbury,walk,10,0.0,3.4782608695652177,,0.024999999999999998,,0.075,0.075,0.0375,0.175,0.48749999999999993,,,0.12499999999999999
397,Roxbury,walk,20,0.0,15.782608695652176,0.005509641873278236,0.011019283746556472,,0.14049586776859502,0.04407713498622589,0.04132231404958677,0.17630853994490356,0.5041322314049587,,,0.07713498622589532
398,Roxbury,walk,30,0.0,39.56521739130435,0.013186813186813185,0.00879120879120879,,0.1648351648351648,0.05934065934065933,0.05934065934065933,0.21978021978021975,0.4087912087912088,0.0032967032967032963,0.0032967032967032963,0.05934065934065933
399,Roxbury,walk,40,0.0,75.17391304347827,0.02313475997686524,0.008097165991902834,0.010410641989589357,0.1492192018507808,0.057836899942163095,0.05205320994794679,0.28455754771544245,0.3574320416425679,0.0017351069982648928,0.002313475997686524,0.05320994794679005
400,Roxbury,walk,50,0.0,124.21739130434784,0.02765138256912845,0.009100455022751136,0.016800840042002097,0.12285614280714034,0.06790339516975848,0.04830241512075603,0.32341617080854035,0.3244662233111655,0.0017500875043752185,0.008050402520126005,0.04970248512425621
401,Roxbury,walk,60,0.0,186.56521739130432,0.036588207876951766,0.01724539734327663,0.022372407364250762,0.10347238405965978,0.06432067117222094,0.05173619202982989,0.36355161966907484,0.28594733162433006,0.0011652295502213939,0.011652295502213937,0.041948263807970176
402,Roxbury,transit,10,2.4,0.6107126602638984,,0.020202020202020204,,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.16161616161616163,0.48484848484848486,,,0.12121212121212122
403,Roxbury,transit,20,2.4,5.058428095115118,0.01829268292682927,0.007317073170731708,,0.15365853658536585,0.04878048780487805,0.06585365853658537,0.25121951219512195,0.3914634146341463,,0.0024390243902439024,0.06097560975609756
404,Roxbury,transit,30,2.4,14.47820821857949,0.024712398806987647,0.010225820195994887,0.011504047720494247,0.12782275244993607,0.061354921175969315,0.05240732850447379,0.3050703025138475,0.34512143161482745,0.0021303792074989347,0.010225820195994887,0.049424797613975294
405,Roxbury,transit,40,2.4,47.08656298782157,0.04821171230184725,0.021485654395388448,0.019651513166513822,0.08646665793266083,0.06052666055286258,0.054238176339578156,0.38726581946809907,0.26765360932791826,0.0013101008777675882,0.013625049128782917,0.03956504650858116
406,Roxbury,transit,50,2.4,70.66994177760829,0.046176675977653625,0.018331005586592175,0.020164106145251392,0.08170391061452513,0.06424581005586591,0.05368365921787709,0.41393156424581,0.25506284916201116,0.001920391061452514,0.011435055865921785,0.033344972067039104
407,Roxbury,transit,60,2.4,93.34650479912435,0.0444091990483743,0.016389109172614328,0.017446471054718478,0.07950039651070578,0.063441712926249,0.05233941316415543,0.42069785884218874,0.26050753370341,0.0017182130584192437,0.009846682527094898,0.033703409992069784
408,South Boston,drive,10,2.046875,11.945095206164217,0.04285714285714285,0.0035714285714285713,,0.06964285714285713,0.07142857142857142,0.026785714285714284,0.5178571428571428,0.2196428571428571,,0.005357142857142856,0.04285714285714285
409,South Boston,drive,20,4.09375,31.101391363363135,0.0582099596231494,0.016150740242261104,0.02018842530282638,0.07570659488559893,0.07267833109017496,0.05148048452220728,0.44952893674293404,0.21702557200538358,0.001009421265141319,0.012449528936742936,0.025572005383580083
410,South Boston,drive,30,6.140625,42.02223251596985,0.05094685400122175,0.018326206475259624,0.01649358582773366,0.08869883934025657,0.0725717776420281,0.047648136835675016,0.4254123396456934,0.23310934636530242,0.0013439218081857057,0.012217470983506415,0.03323152107513745
411,South Boston,drive,40,8.1875,65.21871438905053,0.04093770517128182,0.01567991349013247,0.016220600162206004,0.0789016336461592,0.045803885219943614,0.05190592051905921,0.4338624338624339,0.28409222569806514,0.0021241262117174526,0.007839956745066235,0.02263159927393504
412,South Boston,drive,50,10.234375000000002,47.127803753075106,0.03888510147359589,0.018511720593633645,0.017856206408306676,0.07370601499816457,0.03917352771513976,0.05773768944359956,0.41937175520478265,0.31016309192930935,0.0018878808537416748,0.006817347527400494,0.015889663852325764
413,South Boston,drive,60,12.28125,27.89154850085483,0.03960266915904102,0.021779294455191597,0.02256178407633621,0.08079205338318081,0.042210967896189715,0.06507705349185992,0.3914621688003999,0.3134523007368444,0.0022170539265763908,0.007324972286825918,0.013519681787554066
414,South Boston,bicycle,10,0.2602739726027397,38.44339022888119,0.05475206611570248,0.010330578512396693,,0.08677685950413222,0.07438016528925619,0.03409090909090909,0.5227272727272727,0.17975206611570246,0.0010330578512396692,0.007231404958677686,0.028925619834710745
415,South Boston,bicycle,20,0.2602739726027397,235.227479675272,0.056221509370251554,0.02228600371433395,0.016208002701333782,0.08053351342225223,0.06820867803477966,0.04963700827283471,0.42174573695762274,0.23400303900050648,0.0011818335303055883,0.015532669255444874,0.034442005740334285
416,South Boston,bicycle,30,0.2602739726027397,393.5284646466773,0.0478353012412958,0.018165304268846504,0.019981834695731154,0.07962458371177718,0.07185387021899284,0.05843172873145626,0.4067009789080634,0.24916742355434454,0.0019174487839337979,0.011403774346553638,0.03491775153900495
417,South Boston,bicycle,40,0.2602739726027397,612.9893886185756,0.044962747003563334,0.01736313573048267,0.017298347910592808,0.07774538386783285,0.06206673145448655,0.0532555879494655,0.42112082928409456,0.2616132167152575,0.0020732102364755425,0.009847748623258828,0.03265306122448979
418,South Boston,bicycle,50,0.5102739726027397,733.4714330608839,0.04184245793418375,0.01608179877897454,0.015932893234724774,0.0795155606293741,0.055591403186578646,0.05107460167766913,0.42914577852782054,0.27085918499032113,0.002233583163746464,0.008735791929319503,0.02898694594728744
419,South Boston,bicycle,60,1.0102739726027397,717.6567739588273,0.0407536874413846,0.015346576860772445,0.015858129422798194,0.07686077244436865,0.05038792735953619,0.05192258504561343,0.4241623326796828,0.2886435331230284,0.0021740983886094295,0.008312729132918407,0.025577628101287407
420,South Boston,walk,10,0.0,6.173913043478261,0.04929577464788733,,,0.14788732394366197,0.014084507042253521,,0.5633802816901409,0.16901408450704225,,,0.056338028169014086
421,South Boston,walk,20,0.0,14.08695652173913,0.033950617283950615,0.006172839506172839,,0.11111111111111109,0.055555555555555546,0.027777777777777773,0.5,0.21296296296296297,,0.0030864197530864196,0.04938271604938271
422,South Boston,walk,30,0.0,24.043478260869566,0.04339963833634719,0.003616636528028933,,0.07052441229656418,0.06871609403254973,0.027124773960216998,0.5280289330922242,0.21699819168173598,,0.0018083182640144665,0.039783001808318265
423,South Boston,walk,40,0.0,36.95652173913044,0.04941176470588235,0.007058823529411764,,0.05647058823529411,0.08705882352941176,0.03176470588235294,0.5458823529411765,0.18,0.001176470588235294,0.00823529411764706,0.03294117647058824
424,South Boston,walk,50,0.0,67.30434782608694,0.05038759689922482,0.009043927648578814,0.01356589147286822,0.07751937984496127,0.08268733850129201,0.038759689922480633,0.48708010335917323,0.20930232558139542,0.0006459948320413438,0.007751937984496126,0.023255813953488375
425,South Boston,walk,60,0.0,128.34782608695653,0.05555555555555555,0.016260162601626015,0.018292682926829264,0.08028455284552845,0.07181571815718157,0.048780487804878044,0.44512195121951215,0.22256097560975607,0.001016260162601626,0.015921409214092137,0.024390243902439022
426,South Boston,transit,10,2.4,5.998927760574835,0.05031446540880504,0.00628930817610063,,0.09433962264150945,0.01257861635220126,0.028301886792452834,0.5974842767295598,0.169811320754717,,0.003144654088050315,0.03773584905660378
427,South Boston,transit,20,2.4,32.6168116290374,0.0728744939271255,0.032388663967611336,0.01214574898785425,0.05899363794100636,0.05205320994794679,0.05725853094274146,0.4557547715442452,0.21515326778484672,0.000578368999421631,0.015037593984962403,0.027761711972238284
428,South Boston,transit,30,2.4,114.07395021445295,0.06267570696212998,0.023813461220439886,0.01537952703820076,0.06846370100876467,0.06118736563585248,0.05457251529684141,0.4620472961799239,0.20042996527203571,0.001322970067802216,0.017363982139904085,0.03274350917810484
429,South Boston,transit,40,2.4,235.429617773503,0.04759615384615385,0.01794871794871795,0.01778846153846154,0.07355769230769231,0.06570512820512821,0.054807692307692314,0.4373397435897436,0.23966346153846155,0.0018429487179487181,0.010897435897435897,0.032852564102564104
430,South Boston,transit,50,2.4,307.88836471805627,0.04448256847006925,0.01678818699834569,0.017462165308498256,0.07444396789412415,0.062006004534035916,0.0529379327247105,0.4275473316585994,0.2604619814962319,0.001960664174989278,0.009680779364009559,0.03222841737638626
431,South Boston,transit,60,2.4,353.634905030616,0.043315907393577296,0.01632348234289982,0.016803584764749815,0.0742558412461325,0.058679184892777125,0.05281126640349942,0.4298517016963619,0.2672570148298304,0.0024538568227888617,0.009228635442227675,0.029019524165155235
432,South Boston Waterfront,drive,10,2.046875,24.956521739130437,0.05923344947735191,0.0069686411149825775,,0.057491289198606264,0.0975609756097561,0.020905923344947733,0.6062717770034842,0.11498257839721253,0.0017421602787456444,0.010452961672473867,0.024390243902439025
433,South Boston Waterfront,drive,20,4.09375,156.7826086956522,0.06794231835829173,0.023849140321686075,0.016638935108153077,0.06405990016638934,0.07154742096505823,0.03910149750415973,0.48530227398779807,0.19384359400998333,0.001386577925679423,0.015252357182473654,0.02107598447032723
434,South Boston Waterfront,drive,30,6.140625,369.6521739130435,0.051870148200423426,0.018819101387908727,0.015878616796047986,0.08680310515172901,0.0741002117148906,0.05045871559633027,0.44083745001176194,0.2170077628793225,0.001764290755116443,0.012350035285815101,0.03011056222065396
435,South Boston Waterfront,drive,40,8.1875,1153.7391304347827,0.0406994271932469,0.01590292432921314,0.01627977087729876,0.07800723545372323,0.044015676816400354,0.05223093156466686,0.43412722339463367,0.28715706964124205,0.002148025324088031,0.007649984926138075,0.021781730479348806
436,South Boston Waterfront,drive,50,10.234375000000002,1676.9130434782608,0.038813554927532475,0.018408566465295966,0.017734449946848505,0.0732712800435583,0.0392543234203635,0.05794809302807955,0.41821151702144205,0.3121418755995748,0.0017630739713241205,0.006741165184474578,0.015712100391506133
437,South Boston Waterfront,drive,60,12.28125,2006.2608695652175,0.03976681692094313,0.021931345353675448,0.022949895977808596,0.08120232316227462,0.042302357836338414,0.0653389389736477,0.3906033287101248,0.31278172676837723,0.0022321428571428566,0.007411581137309293,0.013479542302357834
438,South Boston Waterfront,bicycle,10,0.2602739726027397,53.73913043478261,0.06391585760517798,0.01779935275080906,0.007281553398058252,0.05339805825242718,0.07605177993527507,0.03640776699029126,0.529126213592233,0.18446601941747573,0.0016181229773462782,0.00889967637540453,0.021035598705501615
439,South Boston Waterfront,bicycle,20,0.2602739726027397,221.34782608695656,0.05990964447063444,0.02514240817128265,0.02239245727754861,0.07071302298173246,0.07385582400314278,0.04890984089569828,0.4403849931251227,0.21213906894519735,0.0011785503830288742,0.014731879787860927,0.03064230995875073
440,South Boston Waterfront,bicycle,30,0.2602739726027397,405.5652173913044,0.05092195540308747,0.018224699828473412,0.018653516295025728,0.07557890222984562,0.07354202401372212,0.05917667238421955,0.4123070325900514,0.24313893653516291,0.0017152658662092622,0.012221269296740993,0.034519725557461405
441,South Boston Waterfront,bicycle,40,0.2602739726027397,688.6956521739129,0.045328282828282836,0.017045454545454548,0.016287878787878792,0.08143939393939395,0.059974747474747486,0.05189393939393941,0.428409090909091,0.2553030303030303,0.002146464646464647,0.009722222222222224,0.03244949494949496
442,South Boston Waterfront,bicycle,50,0.5102739726027397,862.9565217391304,0.04171704957678356,0.016021765417170496,0.015719467956469165,0.08071342200725513,0.05612656187021362,0.050634824667472794,0.42513099556630396,0.27327690447400244,0.0024183796856106408,0.008917775090689238,0.029322853688029022
443,South Boston Waterfront,bicycle,60,1.0102739726027397,1001.7391304347826,0.04040798611111111,0.015190972222222222,0.015625,0.07838541666666667,0.051041666666666666,0.051953124999999996,0.4268229166666666,0.2841145833333333,0.0023003472222222223,0.008203125,0.02595486111111111
444,South Boston Waterfront,walk,10,0.0,1.869565217391304,0.04651162790697675,,,,0.04651162790697675,,0.8372093023255814,,,0.06976744186046513,
445,South Boston Waterfront,walk,20,0.0,8.782608695652174,0.06435643564356436,0.009900990099009901,,,0.07920792079207921,0.0297029702970297,0.7425742574257426,0.04455445544554455,0.0049504950495049506,0.024752475247524754,
446,South Boston Waterfront,walk,30,0.0,27.17391304347826,0.0592,0.0096,,0.05279999999999999,0.0736,0.028799999999999996,0.6368,0.10079999999999999,0.0015999999999999999,0.0112,0.025599999999999998
447,South Boston Waterfront,walk,40,0.0,57.34782608695652,0.06368460955269142,0.01819560272934041,0.009097801364670205,0.056861258529188774,0.08642911296436694,0.03184230477634571,0.5185746777862017,0.18423047763457165,0.001516300227445034,0.009855951478392721,0.019711902956785442
448,South Boston Waterfront,walk,50,0.0,118.04347826086956,0.06887661141804788,0.020626151012891347,0.015469613259668507,0.0707182320441989,0.0729281767955801,0.0430939226519337,0.49281767955801103,0.1734806629834254,0.0007366482504604051,0.016206261510128914,0.025046040515653775
449,South Boston Waterfront,walk,60,0.0,168.91304347826085,0.061776061776061784,0.022651222651222654,0.01698841698841699,0.08262548262548262,0.07670527670527671,0.043243243243243246,0.45611325611325615,0.19691119691119693,0.0012870012870012872,0.014414414414414418,0.027284427284427287
450,South Boston Waterfront,transit,10,2.4,4.608695652173913,0.02830188679245283,,,,0.07547169811320754,0.02830188679245283,0.8301886792452831,,0.009433962264150943,0.02830188679245283,
451,South Boston Waterfront,transit,20,2.4,23.869565217391305,0.0692167577413479,0.014571948998178506,0.00546448087431694,0.03825136612021857,0.08743169398907104,0.04371584699453552,0.5828779599271402,0.12568306010928962,0.0018214936247723133,0.012750455373406194,0.01821493624772313
452,South Boston Waterfront,transit,30,2.4,119.5217391304348,0.07311749727173518,0.03201164059658057,0.02073481265914878,0.05238268461258638,0.06184066933430338,0.05893052018915969,0.4714441615132775,0.1877046198617679,0.001455074572571844,0.017824663514005093,0.022553655874863583
453,South Boston Waterfront,transit,40,2.4,339.95652173913044,0.05691264867630131,0.02199769791533444,0.02186980432280343,0.061005243637293774,0.06803939122649955,0.05563371275099117,0.4489065097838598,0.21371019311932468,0.001790510295434199,0.015347231103721704,0.03478705716843586
